,Case Citation/Source,Case ID,Court Type,Earliest Record Date,Latest Record Date,Notes,Petition Date,Petition Outcome,Petition Type,Petitioners,Record Type,Repository,Title,Site(s) of Significance,Tags,Additional Parties,Points of Law Cited
79,"St. Louis Circuit Court, Civil Case Files, Box 282, Folder 6: February Term 1868, No. 8456",hc.case.mo.0015,Circuit Court,1868-01-02,1868-01-04,"Caroline Bauer was institutionalized by her husband, John James Bauer. She petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Bauer was released.",1868-01-02,Petition granted: bound party released,"[""Institutional: insanity ""]","[""hc.pers.000339|\""Bauer, Caroline\""|Female|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",In the Matter of Caroline Bauer By the Habeas Corpus Act,"[""Saint Vincent's Institution for the Insane (Normandy, MO)""]","[""Institutionalization""]","Danish, Mr.; Hack, Capt.; Kessler, Lieut.; Schneider, Frank A. H.; Hilgarten, Dr.; Stik, Peter",insanity law
80,"St. Louis Law Commissioners' Court, August Term 1856, No. 102",hc.case.mo.0096,Commissioner's Court,1856-08-19,1856-08-20,"John Krause petitioned for a writ of habeas corpus to retrieve his daughter, Augusta Krause, from a man named Cook, which was granted. According to John, Cook was holding Augusta in his house in St. Louis and would not allow her father to see her. After hearing the evidence, Augusta was released into John's custody.",1856-08-19,Petition granted: bound party released,"[""Interpersonal: child custody"", ""Interpersonal: kidnapping""]","[""hc.pers.000412|\""Krause, John F. A.\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Augusta Krause,,"[""Children""]",,
81,"St. Louis Circuit Court, Civil Case Files, Box 73, Folder 40: September Term 1865, No. 489",hc.case.mo.0028,Circuit Court,1865-09-08,1865-09-08,"Heinrich Teusel petitioned for a writ of habeas corpus to retrieve his wife, Rosa Teusel, from the custody of a man named George Wolbrecht. The petition was ultimately withdrawn, ""the party having been liberated"" by other means.",1865-09-08,Petition withdrawn: bound party released,"[""Interpersonal: marital dispute""]","[""hc.pers.000317|\""Teusel, Heinrich\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",In the matter of Rosa Teusel,,,,rights of the husband
82,"St. Louis Law Commissioners' Court, April Term 1855, No. 89",hc.case.mo.0117,Commissioner's Court,1855-04-09,1855-04-09,"Although the petition has not survived, it appears that either George Pflanz or his counsel petitioned for a writ of habeas corpus to contest an underage military enlistment, which was granted. Pflanz's fate is unknown.",,Petition granted,"[""Unknown""]",,"[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of George Pflanz,"[""Jefferson Barracks (St. Louis, MO)""]",,,
83,"RG213 Adams County Subgroup 7: Series 2 Adams County Judge's Docket, Vol 2: Jan 1891-June 1897, pp. 30-31",hc.case.ne.0505,County Court,1891-02-07,1891-02-10,"T. Judson Ferguson was arrested, charged with forging a ""contract or order on the Township of Alma, Harlan County, Nebraska for the sum of $50.00,"" and jailed. Bail was set at $350. Ferguson asserted that he was not guilty but did not make bail. He then asserted that the writ of mittimus was unlawful and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Ferguson was remanded to the custody of his jailer.",1891-02-07,Petition granted: bound party remained in custody,"[""Carceral: forgery""]","[""hc.pers.000574|\""Ferguson, T. Judson\""|Male|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]",In the Matter of the Application of T. Judson Ferguson for writ of Habeas Corpus,,,"Piher, R. N; Billings, J. B.; Brown, A. A.; Everson, John; Piher, J. A.; Stuart, C. N.; Ferguson, Lizzie; Schwartz, J. D.; Crane, George; Boyd, R. A.",
84,"St. Louis Commissioner's Court, April Term 1852, No. 84",hc.case.mo.0069,Commissioner's Court,1852-04-29,1852-04-30,"Michael Lortz was arrested and jailed upon an accusation of having threatened to commit arson. He declared that he had committed no crime and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Lortz was released.",1852-04-30,Petition granted: bound party released,"[""Carceral: wrongful arrest""]","[""hc.pers.000364|\""Lortz, Michael\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Michael Lortz,,,"Maxwell, Samuel; Hassman, Francis; Mount, John O.

",
85,"St. Louis Law Commissioners' Court, April Term 1857, No. 92",hc.case.mo.0079,Commissioner's Court,1857-04-29,1857-04-29,"John Hahl was arrested and jailed upon an accusation of petty larceny. Bail was set at $300. He petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, he was released on bond.",1857-04-29,Petition granted: bound party released,"[""Carceral: petty larceny""]","[""hc.pers.000104|\""Hollrek, Herman D.\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of John Hahl,,,"Herz, Scicil",
86,"St. Louis Law Commissioners' Court, July Term 1852, No. 5",hc.case.mo.0111,Commissioner's Court,1852-07-06,1852-07-30,"Michael Newland was arrested and jailed upon an accusation of ""abducting Slaves"" and selling them in New Orleans. He petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Newland was released.

This case mentions J. E. D. Couzins, who was captain of the St. Louis City Guard at the time. J. E. D. was the father of Phoebe Couzins, the first woman to serve as a U.S. Marshal.",1852-07-06,Petition granted: bound party released,"[""Carceral: trafficking""]","[""hc.pers.000464|\""Newland, Michael\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Michael Newland,,"[""Slavery""]","Couzins, J. E. D.",
87,"RG213 Adams County, Subgroup 7: Series 2, Adams County Court Judge's Docket, Vol 1: August 1886-March 1892, p. 19",hc.case.ne.0500,County Court,1886-07-12,1886-07-12,"Peter Goshaun was arrested and jailed for unspecified charges. He petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Goshaun was released.",1886-07-12,Petition granted: bound party released,"[""Carceral: wrongful arrest""]","[""hc.pers.000311|\""Goshaun, Peter\""|Male|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]",In the Matter of the Application for a Writ of Habeas Corpus for Peter Goshaun,,,,
88,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal V: Jan. 1891-May 1891, p. 213-214; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket Y, p. 212; RG207 Lancaster County Subgroup 9: Series 5 Complete Record 29, 109-114",hc.case.ne.0546,State District Court,1891-03-12,1891-03-14,"Howard W. Zink was jailed by Sheriff Samuel McClay on the order of County Judge W. E. Stewart on the charge of embezzling funds from his client Anna Mary Bossler. In the District Court, Judge Field granted Zink's petition for a writ habeas corpus. After hearing evidence, Field remanded Zink back into the custody of McClay.",1891-03-13,Petition granted: bound party remained in custody,"[""Carceral: embezzlement""]","[""hc.pers.000498|\""Zink, Howard W.\""|Male|Unindicated""]","[""Court Journal"", ""Appearance Docket"", ""Complete Record""]","[""History Nebraska""]",In the Matter of the Application of Howard W. Zink for a writ of Habeas Corpus,,,"Morrill, M. M.; Bossler, Stephen",
89,"St. Louis Law Commissioner's Court, February Term 1856, No. 73",hc.case.mo.0063,Commissioner's Court,1856-02-17,1856-02-23,"Peter Brooks was arrested and jailed upon an accusation of grand larceny. He denied the charge and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, he was remanded to the jailer to await trial.",1856-02-21,Petition granted: bound party remained in custody,"[""Carceral: grand larceny""]","[""hc.pers.000357|\""Brooks, Peter\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Peter Brooks,,,"Wilson, William",due process
90,"RG207 Lancaster County, Subgroup 9: Series 4 Daily Journal L: May 25, 1885-March 5, 1886, pp. 187, 228; RG207 Lancaster County, Subgroup 9: Series 3 Appearance Docket N, p. 221",hc.case.ne.0529,State District Court,1885-08-20,1886-05-17,"William Sigman petitioned for a writ of habeas corpus to see his daughter, Grace, while petitioning for divorce from his wife, Elizabeth H. Sigman. The judge ordered Elizabeth to allow William to see Grace ""at reasonable times."" Several months later, William withdrew his petition.",1885-08-20,Petition withdrawn: bound party fate unknown,"[""Interpersonal: child custody""]","[""hc.pers.000395|\""Sigman, William\""||""]","[""Appearance Docket"", ""Court Journal""]","[""History Nebraska""]",In the matter of the Application of William Sigman for a writ of Habeas Corpus,,"[""Children""]","Jones, ; Soles, Frank; Herdman, Charles; Herdman, Fannie; Lansing, I. W.; Sizer, E. R.; Hardenbergh, T. F.; Harrington, A. H.",
91,"St. Louis Law Commissioners' Court, January Term 1852, No. 101",hc.case.mo.0098,Commissioner's Court,1852-01-16,1852-01-16,"James Lloyd petitioned for a writ of habeas corpus to retrieve his son from his wife , Mary Ann Lloyd, whom he accused of beating their son, also named James Lloyd. The petition was granted, but after hearing the evidence, the cause was dismissed. The fate of the younger James Lloyd is unknown.",1852-01-16,Petition granted then dismissed: bound party fate unknown,"[""Interpersonal: child custody""]","[""hc.pers.000421|\""Lloyd, James T.\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of James D. Lloyd,,"[""Children""]","Wyrner, Mrs. L.; de Prefontaine, Mrs.; de Prefontaine, Dr.; de Prefontaine, Emma; de Prefontaine, Elizabeth; Baldwin, Capt.",
92,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal N: March 5, 1886-June 4, 1887, p. 370; 372; 401; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket P, p. 229; RG207 Lancaster County Subgroup 9: Series 5 Complete Record 6, p. 182-188",hc.case.ne.0535,State District Court,1887-03-09,1887-04-06,"Clifford B. Smith was arrested in Lancaster County on a warrant from Dakota territory, which claimed he was guilty of grand larceny. Police Judge A. F. Parsons ordered Smith's detention on the intention of keeping him in police custody until he could be delivered to Dakota territory authorities. Smith petitioned for a writ of habeas corpus against the jailer A. C. Langdon, which was unsuccessful. The verdict was later overturned in the Nebraska Supreme Court in April of 1887 by Chief Justice Samuel Maxwell. ",1887-03-11,Petition granted: proceedings referred to higher courts or new jurisdiction,"[""Carceral: grand larceny""]","[""hc.pers.000279|\""Smith, Clifford B.\""|Male|Unindicated""]","[""Court Journal"", ""Appearance Docket"", ""Complete Record""]","[""History Nebraska""]",In the matter of the application of Clifford B. Smith for a writ of Habeas Corpus,,,"Hyatt, A. J.; Turner, W. J.; Post, J. K; Goddard, H. A.; Norton, E. D.",
93,"St. Louis Law Commissioners' Court, August Term 1854, No. 129",hc.case.mo.0039,Commissioner's Court,1854-09-13,1854-09-14,"Eliza Duncan was arrested and jailed without charge. She petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Duncan was released.",1854-09-13,Petition granted: bound party released,"[""Carceral: wrongful arrest""]","[""hc.pers.000381|\""Duncan, Eliza\""|Female|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Eliza Duncan,,,,
94,"St. Louis Law Commissioners' Court, April Term 1856, No. 82",hc.case.mo.0088,Commissioner's Court,1856-04-23,1856-04-24,"Elizabeth Highland was arrested and jailed upon an accusation of petty larceny. She petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Highland was released.",1856-04-23,Petition granted: bound party released,"[""Carceral: petty larceny""]","[""hc.pers.000078|\""Carroll, Charles C.\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Elizabeth Highland,,,"Thompson, G. ",
95,"St. Louis Circuit Court, Civil Case File, Box 104, Folder?: November 1825, No. 86",hc.case.mo.0026,Circuit Court,1825-12-17,1825-12-21,"John and May Plackett were jailed after beating a child they enslaved named Lucy so severely that their neighbors alerted the justice of the peace. They petitioned for a writ of habeas corpus to challenge their jailing, which was granted. The outcome of the hearing is unknown.",1825-12-21,Petition granted: bound party fate unknown,"[""Carceral: child abuse""]",,"[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus for John Plackett & May his wife,,"[""Children""]","Ferguson, Peter; Warner, Jabez;  Shepard, Elihu H.; Finney, John; Bloone, S.; Dowler, Thomas; Finney, William; Fouche, Louise; Fouche, Francis; Kells, Thomas; Kells, Mrs.; Lee, Hannah; Oldenburg, Lewis; Stephens, Mr.; Stephens, Mrs.; Wherry, Macky; Stout, Benjamin; Fuch, Frederick; Penrose, Clement B.; Alexander, Walter B.; Farror, Bernard; Lane, William C.; Pearce, George; Witgens, Asa","""barbarous treatment - maiming and wounding a negro girl"""
96,"St. Louis Law Commissioners' Court, June Term 1857, No. 96",hc.case.mo.0105,Commissioner's Court,1857-06-03,1857-06-10,"William McGiveren was lounging by the Meramec River with some friends when he made a remark that he thought it would be funny to drown Michael Gauly. Gauly had McGiveren arrested for disturbing the peace. Bail was set at $250. McGiveren petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, McGiveren was released.",1857-06-10,Petition granted: bound party released,"[""Carceral: breach of peace""]",,"[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Wm Megiveren,,,"Gauly, Michael; MacDonald, Robert S.; Connell, Michael.; Hurst, C. R.; Lawrence, D. H.; Watson, W. B.; Dickinsey, L.",due process
97,"St. Louis Law Commissioners' Court, June Term 1857, No. 98",hc.case.mo.0077,Commissioner's Court,1857-06-15,1857-06-16,,1857-06-15,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000111|\""Gallivan, Cornelius\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Timothy Gallivan,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]",,"Timothy Gallivan enlisted in the U.S. military. His father, Cornelius Gallivan, claimed he was a minor and petitioned for a writ of habeas corpus on his behalf, which was granted. Meanwhile, Timothy deserted from the army but was re-captured. Upon hearing the evidence, Timothy was released."
98,"RG207 Lancaster County, Subgroup 9: Series 4, Daily Journal B: 1872-1875, p. 436; RG207 Lancaster County, Subgroup 9: Series 3 Appearance Docket D, p. 190",hc.case.ne.0521,State District Court,1874-07-09,1874-07-10,"Casper B. Parker or his agent petitioned for a writ of habeas corpus for wrongful arrest, which was granted. After hearing the evidence, Parker was released.",1874-07-09,Petition granted: bound party released,"[""Carceral: wrongful arrest""]",,"[""Appearance Docket"", ""Court Journal""]","[""History Nebraska""]",In the matter of C. B. Parker on Habeas Corpus,,,,
99,"St. Louis Circuit Court, Case Files, Box 150, Folder 26: July Term 1832, No. 55",hc.case.mo.0019,Circuit Court,1832-05-23,1832-05-30,"Matilda accused Henry Mitchel and Henry Russel of kidnapping her in an attempt to reduce her to slavery. Judge Carr allowed her to sue on an action of trespass of assault and battery and false imprisonment. Carr also issued a writ of habeas corpus and stipulated that Matilda could be hired out while her suit pended.

See hc.case.mo.0014 and hc.case.mo.0020",,Petition granted: bound party remained in custody,"[""Interpersonal: wrongful enslavement"", ""Interpersonal: kidnapping""]","[""hc.pers.000306|\"", Matilda\""|Female|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Matilda By the Habeas Corpus act,,"[""Slavery""]",,right to sue as a poor person
100,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal E: July 1877-June 1878, 77-78; 165; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket (no notation)",hc.case.ne.0524,State District Court,1877-10-15,1877-10-16,"Ed Mason petitioned for a writ of habeas corpus claiming that he was wrongfully jailed, which was granted. After hearing evidence, Judge Pound remanded him to the custody of the jailer. However, several weeks later, Judge Pound released Mason on his own recognizance after Mason paid three hundred dollars. ",1877-10-15,Petition granted: bound party remained in custody,"[""Carceral: attempted murder""]","[""hc.pers.000280|\""Mason, Ed\""|Male|Unindicated""]","[""Court Journal""]","[""History Nebraska""]",State of Nebraska vs. Ed Mason,,,,assault with intent to commit murder
101,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal #91: July 1923-March 1924, p. 358",hc.case.ne.0761,State District Court,1923-12-26,1923-12-26,"David Oliver petitioned for a writ of habeas corpus, which was dismissed by the court at Oliver's costs.",,Cause dismissed,"[""Unknown""]",,"[""Court Journal""]","[""History Nebraska""]","In Re David H. Oliver, Habeas Corpus",,,,
102,"St. Louis Law Commissioners' Court, October Term 1855, No. 107",hc.case.mo.0106,Commissioner's Court,1855-10-03,1855-10-04,"John McMenamy enlisted in the U.S. Army. His mother, Mary McMenamy, asserted that he was a minor and petitioned for a writ of habeas corpus to retrieve him, which was granted. After hearing the evidence, John was released.",1855-10-03,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000448|\""McMenamy, Mary\""|Female|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of John McMenamy,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]",,"a minor cannot enlist in the U.S. military without the consent of a parent, guardian, or master"
103,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal T: Feb. 1890-Sept. 1890, p. 784-785; 790; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket W, p. 93; RG207 Lancaster County Subgroup 9: Series 5 Complete Record 23, p. 120-122",hc.case.ne.0543,State District Court,1890-06-27,1890-06-28,"Himan Klimax petitioned for a writ of Habeas Corpus against Marshall Samuel Melick and the jailer of the City of Lincoln (referred to as John Doe). After hearing the evidence, Klimax was released.",1890-06-27,Petition granted: bound party released,"[""Carceral: wrongful arrest""]","[""hc.pers.000016|\""Klimax, Himan\""|Male|Unindicated""]","[""Court Journal"", ""Appearance Docket"", ""Complete Record""]","[""History Nebraska""]",In the Matter of the Application of Himan Klimax for a writ of Habeas Corpus,,,Miller,
104,"St. Louis Law Commissioners' Court, October Term 1854, No. 109",hc.case.mo.0036,Commissioner's Court,1854-09-07,1854-10-13,"Alexander Butler was arrested and jailed on suspicion of being a fugitive from slavery. He asserted that he was a free man and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Butler was released.",1854-10-13,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000051|\""Butler, Alexander S.\""|Male|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Alexander S. Butler,,"[""Slavery""]","Lawlor, Michael; Pennington, William",
105,"St. Louis Law Commissioners' Court, December Term 1855, No. 183",hc.case.mo.0086,Commissioner's Court,1855-10-15,1856-01-18,"Albert Herckenrath enlisted in the U.S. Army. He later claimed he was a minor and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Herckenrath was released.",1856-01-15,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000083|\""Herckenrath, Albert\""|Male|White""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Albert Herckenrath,"[""St. Louis Arsenal (St. Louis, MO)""]","[""Children""]","Black, John; Camp, F. D.; Benét, S. V.",
106,"St. Louis Law Commissioner's Court, June Term 1855, No. 142",hc.case.mo.0065,Commissioner's Court,1855-06-19,1855-06-20,"George Brown was arrested and jailed upon an accusation of larceny. He claimed that he was arrested without proper warrant and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Brown was released.",1855-06-19,Petition granted: bound party released,"[""Carceral: larceny""]","[""hc.pers.000372|\""Brown, George\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of George Brown,,,"Timberlake, Marshal; McLean; Leinemeyer, John H.",due proces
107,"St. Louis Circuit Court, Criminal Case Files, Box 101, Folder 10: March Term 1825",hc.case.mo.0021,Circuit Court,1825-04-13,1825-04-19,"An unknown party petitioned for a writ of habeas corpus to release Hannah and Sarah from the custody of Francis Hickman, which was granted. In his response, Hickman claimed that two strangers attacked him on the way to the courthouse and ""by force took the said girls from his possession."" He later accused Rolla Rose of having been the kidnapper. The fates of Hannah and Sarah are unknown. See hc.case.mo.0023.",,Petition granted: bound party fate unknown,"[""Interpersonal: wrongful enslavement"", ""Interpersonal: kidnapping""]",,"[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus to F. Hickman,,"[""Slavery""]","Hickman, Thomas",
108,"St. Louis Law Commissioners' Court, August Term 1853, No. 94",hc.case.mo.0041,Commissioner's Court,1853-07-20,1853-08-05,"Henry Freeman was arrested and jailed on suspicion of being a fugitive from slavery. He asserted that he was a free man and petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Freeman was released.",1853-08-04,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000370|\""Freeman, Henry\""|Male|Black""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of Henry Freeman,,"[""Slavery""]","Holton, Alfred. B.",
109,"RG213 Adams County Subgroup 7: Series 2 Adams County Judge's Docket, Vol 3: June 1897-Oct 1912, p. 51",hc.case.ne.0508,County Court,1900-01-06,1900-01-06,"John Snyder and Charles Rhoades were arrested and jailed for an unspecified reason. They petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, they were released.",1900-01-06,Petition granted: bound party released,"[""Carceral: wrongful arrest""]","[""hc.pers.000582|\""Snyder, John\""|Male|Unindicated"", ""hc.pers.000583|\""Rhoades, Charles\""|Male|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]",In re application of John Snyder and Charles Rhoades for writ of Habeas Corpus,,,,
110,"RG207 Lancaster County Subgroup 9: Series 4 Daily Journal L: May 25, 1885-March 5, 1886, p. 280; 306; 331; 332; RG207 Lancaster County Subgroup 9: Series 3 Appearance Docket N, p. 303",hc.case.ne.0530,State District Court,1885-10-21,1885-10-31,"Milo Yates claimed that his infant son Frank Yates was illegally deprived of his liberty by Frank's mother and Milo's wife, Arizona. Milo Yates petitioned for a writ of habeas corpus, which was served to Arizona in addition to Frank and Dorcas Rader (who are the presumed parents of Arizona and grandparents of Frank). After hearing the evidence, the bound party was released back into the custody of Arizona. Milo later filed a civil suit against Frank and Dorcas Rader, which was later dismissed without prejudice to further action.",1885-10-21,Petition granted: bound party remained in custody,"[""Interpersonal: child custody""]","[""hc.pers.000287|\""Yates, Milo\""|Male|Unindicated""]","[""Court Journal"", ""Appearance Docket""]","[""History Nebraska""]",In the Matter of the Application of Milo Yates for a Writ of Habeas Corpus,,"[""Children""]","Hunger, E.; Shotwell, Jesse; Lane, Alice; Barr, Thomas; Elswick, Laura; Belt, Amanda; Harvey, William; Jamison, J. M.; Smith, William; Yates, John B.; Rader, Franklin W.; Riddle, Benjamin; Dewey, Simon; Riddle, Mina; Crickbaum, C. J.",
111,"St. Louis Law Commissioners' Court, April Term 1855, No. 91",hc.case.mo.0035,Commissioner's Court,1855-04-11,1855-04-18,"William Blackburn was arrested and jailed on suspicion of being a fugitive from slavery. His mother-in-law, Sarah Broadwater, knew him to be a free man and petitioned for a writ of habeas corpus, which was granted. After a hearing during which multiple witnesses testified to Blackburn's free status, he was released.",1855-04-11,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000352|\""Broadwater, Sarah\""|Female|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the Matter of William Blackburn,,"[""Slavery""]","Homan, August; Reilly, Robert A.",habeas corpus procedure
112,"St. Louis Law Commissioners' Court, April Term 1855, No. 92",hc.case.mo.0071,Commissioner's Court,1855-06-16,1855-06-18,"James Davis enlisted in the U.S. Army. Eliza Davis, a presumed relative, claimed he was a minor and petitioned for a writ of habeas corpus on his behalf, which was granted. After hearing the evidence, James was released.",1855-06-16,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000130|\""Davis, Eliza W.\""|Female|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the matter of James Harvey Davis,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]","Lowe, Lt.; Banett
",
113,"St. Louis Law Commissioners' Court, April Term 1857, No. 91",hc.case.mo.0100,Commissioner's Court,1857-04-22,1857-04-24,"Hugh Maganity enlisted in the U.S. Army. He later claimed he was a minor and petitioned for a writ of habeas corpus, which was granted. His mother, Elizabeth Maganity, may have compelled him to file the petition. After hearing the evidence, Hugh was released.",1857-04-22,Petition granted: bound party released,"[""Institutional: underage military enlistment""]","[""hc.pers.000429|\""Maganity, Hugh (McGentry)\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",Habeas Corpus in the Matter of Hugh Maganity,"[""Jefferson Barracks (St. Louis, MO)""]","[""Children""]","Johnson, Col. Joseph F; Spenger, Srgt. S.","a minor cannot enlist in the U.S. military without the consent of a parent, guardian, or master"
114,"St. Louis Circuit Court, Criminal Case Files, Box 54, Folder ?: December 1819",hc.case.mo.0029,Circuit Court,1819-12-03,1820-01-04,"An unknown party petitioned for a writ of habeas corpus to challenge the detention of a woman named Milly, which was granted. Mathias Rose, accused of detaining Milly, refused to respond to the petition and was consequently held in contempt of court.

For background on this incident, see Kelly M. Kennington, In the Shadow of Dred Scott: St. Louis Freedom Suits and the Legal Culture of Slavery in Antebellum America (Athens: University of Georgia Press, 2017), 88-9.",,Outcome ambiguous,"[""Interpersonal: wrongful enslavement""]",,"[""Case File""]","[""Missouri State Archives-St. Louis""]",United States vs. Mathias Rose,,"[""Slavery""]","Hickman, Mrs.; Brown, Joseph C.",
115,"RG213 Adams County Subgroup 7: Series 2, Adams County Judge's Docket, Vol 1: August 1886-March 1892, p. 170",hc.case.ne.0504,County Court,1888-03-13,1888-03-14,"John Musser petitioned for a writ of habeas corpus to retrieve his young son, Clayton Musser, from Anna Musser, which was granted. Although not stated, it seems likely that Anna was the child's mother. Anna did not respond to the writ, and so after hearing the evidence, Clayton was released into his father's custody.",1888-03-13,Petition granted: bound party released,"[""Interpersonal: child custody""]","[""hc.pers.000572|\""Musser, John\""|Male|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]","In the Matter of Application for Writ of Habeas Corpus for Clayton Musser, by John Musser, parent",,"[""Children""]",,
116,"RG213 Adams County Subgroup 7: Series 2 Adams County Judge's Docket, Vol 2: Jan 1891-June 1897, pp. 363-364",hc.case.ne.0506,County Court,1895-08-31,1895-09-03,"Frank Nelson was arrested and jailed for an unspecified reason. He petitioned for a writ of habeas corpus, which was granted. The respondent, Charles Wauzer, answered that Nelson had been removed from his custody by the sheriff of neighboring Webster County. The judge dismissed the case, acknowledging that it was now outside the court's jurisdiction. Nelson's fate is unknown.",1895-08-31,Petition granted: bound party fate unknown,"[""Carceral: wrongful arrest""]","[""hc.pers.000576|\""Nelson, Frank G.\""|Male|Unindicated""]","[""Judge's Docket""]","[""History Nebraska""]",In the Matter of the Application of Frank G. Nelson for a writ of Habeas Corpus,,,"Barsby, Vic.; Nelson, Colvin",
117,"St. Louis Law Commissioners' Court, October Term 1858, No. 180",hc.case.mo.0042,Commissioner's Court,1858-10-13,1858-10-14,"Miles Guba was arrested and jailed on suspicion of being a fugitive from slavery. He asserted that he was a free man. After more than eighteen months in jail, his attorney, George D. Bann, Jr., petitioned for a writ of habeas corpus, which was granted. After hearing the evidence, Guba was released.",1858-10-13,Petition granted: bound party released,"[""Carceral: fugitive slavery""]","[""hc.pers.000192|\""Bann, Jr., George D.\""|Male|Unindicated""]","[""Case File""]","[""Missouri State Archives-St. Louis""]",In the matter of the Application of Miles Guba,,"[""Slavery""]","Trotter, Dr.; Phillips",fugitive slave law
